,title,com_score,link,play,count,sub_subject,label,main_subject
56,【BB】极乐净土【辣眼兄贵版？科科！】新人初投稿,16592,http://www.bilibili.com/video/av5662264,944260,16866,宅舞,极乐净土 新人都是怪物系列 男人受起来 好一双大白腿 就差换上女装 辣眼睛 已中毒 关闭声音风味更佳 妈妈不在家系列 ,舞蹈
57,【大宝兔22】AOA-GoodLuck 帝都要告别大白腿啦！幸运满满的翻跳～说了我要周更你们还不信哼！,15951,http://www.bilibili.com/video/av6406261,13944,145,三次元舞蹈,AOA 腿控福利 AOA GOODLUCK 马甲线诱惑 大宝兔 大白腿系列 ,舞蹈
58,【小旭PRO】孙夫人【原创振付】【梦岚】,15933,http://www.bilibili.com/video/av6384929,10921,90,宅舞,妖扬 舞蹈 小旭PRO 妹子可爱 郭富城都为了她倾倒 郭富城都为她倾倒 孙夫人 梦岚 ,舞蹈
59,【菓菓】极乐净土分解教程①,15893,http://www.bilibili.com/video/av5904615,0,2150,舞蹈教程,极乐净土 菓菓o妖 ,舞蹈
60,【PRx2】9MUSES A-Lip 2 Lip 舞蹈翻跳 踩了高跟鞋！有点难,15732,http://www.bilibili.com/video/av6386186,0,68,三次元舞蹈,韩舞 性感 少女 难得踩了次高跟感觉不会走路了 ,舞蹈
61,【微小微】鬼畜舞蹈 江南皮革厂倒闭了 （纯属好玩）,15499,http://www.bilibili.com/video/av4045652,1758416,9320,三次元舞蹈,仙女110 微小微 羞耻PLAY ,舞蹈
62,【曜子】罗密欧与灰姑娘 ＆ Lamb. 【第二投】,15113,http://www.bilibili.com/video/av6384628,0,0,宅舞,   ,舞蹈
63,【SL宅舞联盟】【夏沫】------极乐净土,14869,http://www.bilibili.com/video/av6377567,20660,193,宅舞,极乐净土 试跳 极乐净土血洗b站 ,舞蹈
64,【塔矢蘭】Drop Pop Candy?【?带上我走向明天吧~?】,14546,http://www.bilibili.com/video/av6382701,11885,293,宅舞,塔矢兰 宅舞 drop pop candy 美腿 ,舞蹈
65,【阮陌】HB to浅羽 白金disco（用你给我录的视频真的大丈夫吗！hhh,14541,http://www.bilibili.com/video/av6395249,8339,97,宅舞,白丝 白金disco ,舞蹈
66,【pika】love potion(。?ω?。)ノ?,14161,http://www.bilibili.com/video/av6386670,11410,103,宅舞,白丝 翻跳 lovepotion ,舞蹈
67,【ATY】闪光女孩症候群【原创振付】,13862,http://www.bilibili.com/video/av6391724,3978,87,宅舞,ATY 夕香里 明香里 スパークガールシンドローム ,舞蹈
68,【小初＆绯缨白】BUSTER！【中秋节快乐WWW】,13842,http://www.bilibili.com/video/av6282799,38840,298,宅舞,小初 绯缨白 宅舞 BUSTER ,舞蹈
69,【pipi-萍萍】L.O.L + 番外,13764,http://www.bilibili.com/video/av6290713,0,5753,三次元舞蹈,PIPI萍萍 喜欢的话就坚持吧 松下优也 遇见你，对我来说很重要 喜欢萍萍 失踪萍萍再次回归 撩妹系列 番外才是正片 L.O.L ,舞蹈
70,【今剣】極楽浄土,13565,http://www.bilibili.com/video/av6378072,15627,201,宅舞,極楽浄土 踊ってみた百 刀剣乱舞踊ってみた 今剣 ,舞蹈
71,【小小海伦】－極楽淨土 :) 别拦我！好不容易二次元一次！,13377,http://www.bilibili.com/video/av6348402,82718,451,宅舞,极乐净土 極楽浄土 初投稿 北京 宅舞 小小海伦 helen cosplay 三次元舞蹈 无名 二次元 甲铁成的卡巴内瑞 ,舞蹈
72,【七酱】【北师大漫引】极乐净土-社团招新现场（b站最烂的现场翻跳！）,13325,http://www.bilibili.com/video/av6373227,17984,175,宅舞,极乐净土 现场 ,舞蹈
73,【目子初投稿】极乐净土 此毒绵绵无绝期 骚年你确定不来一发？(*\/ω╲*),12941,http://www.bilibili.com/video/av6361671,0,367,宅舞,极乐净土血洗b站 初投稿新人 ,舞蹈
74,【桑子喵】猫耳开关（喵嗷(*′?`*)???,12781,http://www.bilibili.com/video/av6367192,16310,3104,宅舞,白丝 猫咪 猫耳开关 宅舞 www. 新宝3娱乐 但是想成为萌妹 才不是萌妹 桑子喵 敖德萨档案 申SN 烧烧烧烧烧烧烧 ,舞蹈
75,【上夏鬼畜体操】谁家广播操有我们学校diao,12639,http://www.bilibili.com/video/av6402090,0,227,三次元舞蹈,orbital 能坚持5分钟就是神人 上夏 辣眼睛 开跳跪 UP丧心病狂 论BGM的重要 广播体操 放松操 妈妈不在家系列 ,舞蹈
76,Black Pink《Whistle》舞蹈镜面分解教学【深圳TS全盛舞蹈室】TS白小白,12614,http://www.bilibili.com/video/av6320718,30324,159,舞蹈教程,舞蹈镜面分解 深圳TS全盛舞蹈室 TS白小白 女团舞蹈 韩舞教学 爵士舞教学 ,舞蹈
77,【极乐净土】原版慢速+镜面舞蹈教学,12596,http://www.bilibili.com/video/av5699370,243574,1792,舞蹈教程,極楽浄土 MARIA BGM爱的供养再问自杀 みうめ振り付け 蝴蝶步 宅舞视频 ,舞蹈
78,【御风】极乐净土（先看简介！）,12350,http://www.bilibili.com/video/av6302562,0,581,宅舞,极乐净土 白丝 列子御风 血洗b站 ,舞蹈
79,【莓可X小若】极乐净土?反差组合的初合作,12149,http://www.bilibili.com/video/av6428417,15632,215,宅舞,小若 宅舞 极乐净土血洗b站 莓可 ,舞蹈
80, 【Candace Brown】欧美性感力量柔美高跟鞋舞Jeremih feat. Jhene Aiko || WORT,11780,http://www.bilibili.com/video/av6338201,26904,209,三次元舞蹈,高跟鞋编舞 性感美女 ,舞蹈
81,【Kerwin】极乐净土  你们要的女装版和教学╮(╯▽╰)╭  还有一些尴尬的花絮~,11758,http://www.bilibili.com/video/av6076259,109257,2563,宅舞,男版极乐净土 极乐净土舞蹈 极乐净土血洗b站 妖艳的汉子 极乐净土舞蹈教程 辣眼睛 ,舞蹈
82,【若雪】小小鹿~~~叔叔 你会唱小小鹿吗(≧▽≦)\/,11656,http://www.bilibili.com/video/av6404462,7797,154,宅舞,小小鹿 萝莉 第九城平台 转wssa www.djc8.cc 若雪 深夜投稿 ,舞蹈
83,【朴素君】恋之2-4-11（复健之二罗马石柱的回归）,11388,http://www.bilibili.com/video/av6387113,9206,67,宅舞,恋の2-4-11 白丝 罗马石柱 包子脸 ,舞蹈
84,【少言】从未想过乐正绫如此智障的跳极乐净土,11340,http://www.bilibili.com/video/av6377035,11888,149,宅舞,极乐净土 乐正绫 报复社会 羞耻play？ cosplay av画质 少言 忆红莲 ,舞蹈
85,【落落】小小鹿???,11328,http://www.bilibili.com/video/av6375693,11985,103,宅舞,小小鹿 落落紫璃 ,舞蹈
86,LoveLive！ μ\'s 未动画版mv （其实都来自live）,11130,http://www.bilibili.com/video/av1196114,1711116,47813,宅舞,LOVE LIVE! LIVE MV 三森すずこ ,舞蹈
87,【单色舞蹈】拉丁舞《恰恰》腿控福利,10829,http://www.bilibili.com/video/av6380490,11981,94,三次元舞蹈,拉丁舞 腿控福利 齐舞 舞蹈 现场 单色舞蹈 恰恰 ,舞蹈
88,【刀剑乱舞】冲田组的极乐净土（注意！三条家病院出没）,10775,http://www.bilibili.com/video/av6348838,0,292,宅舞,极乐净土 大和守安定 初投稿 加州清光 刀剑乱舞 三日月宗近 cosplay 刀剑乱舞 花丸 有毒慎入 冲田组 花丸 三条家 ,舞蹈
89,【04NITE】Bang Bang Bang 荷兰团翻跳 ☆ 好久不见的五人全员嗷,10766,http://www.bilibili.com/video/av6391018,8956,107,三次元舞蹈,韩舞 舞蹈 翻跳 Dance c Bang bang bang Big bang bangbangbang 04NITE ,舞蹈
90,【极乐净土】【江西师大附中】快开学了，跳支舞纪念下学校~,10700,http://www.bilibili.com/video/av6036030,0,0,宅舞,江西师大附中 招生办的阴谋 极乐净土舞蹈 极乐净土血洗b站 做有责任的中国人 学校集合系列 注意高空坠物 舞渣慎入 蓝孩子 勇士 男孩子在跳舞 ,舞蹈
91,【临时组】Lamb.无比紧张的初投稿！洗脚城的三人约定！,10682,http://www.bilibili.com/video/av6371694,0,171,宅舞,LAMB． 初投稿请多指教 ,舞蹈
92,【ラブスタ】LoveLive!「Snow halation」试跳,10660,http://www.bilibili.com/video/av6370656,7317,229,宅舞,ラブライブ LOVE LIVE! 翻跳 μ's 雪色光晕 二单 ,舞蹈
93,【爵士舞】GD X 太阳《Good boy 》酷炫来袭（附舞蹈完整教学版）_高清,10499,http://www.bilibili.com/video/av5003244,187548,1193,舞蹈教程,韩舞 舞蹈教学 GD HIPHOP 舞蹈 教程 弯成回形针 ,舞蹈
94,【BLACK SPEC】雷欧奥特曼OP,10460,http://www.bilibili.com/video/av3752266,9136,230,宅舞,奥特曼 ＫＧＯ ウルトラマンレオ BLACK SPEC ,舞蹈
95,【爱丽丝伪娘团】JOKER 行走的妖艳贱货 彩蛋：老司机带带我,10316,http://www.bilibili.com/video/av6218450,368824,3802,三次元舞蹈,爱丽丝伪娘团 233 夜场专业户 我好兴♂奋啊 沉迷男色 无法自拔 打开新世界大门 啊♂ ,舞蹈
96,【无界×小萝卜】禁绝的边境线 编舞 G级难度广场舞 PV 基德大人带你飞~,10312,http://www.bilibili.com/video/av6340572,18985,134,宅舞,禁忌的边界线 いけないボーダーライン 二次元广场舞 原创编舞 基德 宅舞 禁绝的边境线 ,舞蹈
97,【玖玖孖】极乐净土 [祝智障小朋友16岁生日快乐o(* ≧ ▽ ≦ )シ?],10225,http://www.bilibili.com/video/av6341015,29232,214,宅舞,极乐净土血洗b站 贺生作 祝我家 跳错划水求轻喷 蝴蝶步踩烂B站 忘拍封面系列 翻跳会累死系列 初投稿心惊胆战 白丝福利 ,舞蹈
98,【鱼蛋】锦鲤抄·汉元素?（看腻了极乐净土就快点进来解毒吧！）,10139,http://www.bilibili.com/video/av6214018,205201,1823,宅舞,锦鲤抄 汉服 講個笑話—新人up 汉元素 新人求轻喷 ,舞蹈
99,【攸蓝】如月~Attention?祝女朋友，生快乐,9851,http://www.bilibili.com/video/av6384663,9890,81,宅舞,如月アテンション 攸蓝 蛋黄就是酱 ,舞蹈
